,online_order,book_table,cuisines,approx_cost(for two people),listed_in(type),type,rate
19435,0,0,17,550.0,1,10,3.2
37160,1,0,17,600.0,4,4,3.6
16078,0,0,17,500.0,2,8,3.4
37543,0,1,17,1100.0,5,5,4.4
1150,1,0,17,800.0,2,4,3.7
23712,1,0,17,500.0,4,4,3.9
23973,1,0,17,500.0,2,4,3.4
38932,0,0,18,200.0,4,8,4.0
41295,1,0,17,350.0,2,8,3.7
39840,1,0,17,600.0,2,4,3.7
1032,1,0,17,200.0,2,8,3.7
43335,1,1,17,700.0,4,4,4.3
34139,0,0,17,800.0,4,3,4.3
25960,0,0,0,300.0,3,0,3.3
39007,1,0,17,350.0,4,8,3.4
49458,1,0,17,100.0,2,7,4.0
11106,1,0,10,200.0,4,8,3.9
9043,1,0,17,250.0,2,10,3.7
51375,1,0,17,500.0,4,8,2.9
26800,1,1,17,1000.0,2,10,4.3
8079,1,0,17,250.0,4,8,3.2
30821,1,0,2,300.0,2,8,3.2
104,0,0,17,600.0,2,3,3.2
38661,0,1,17,1400.0,4,4,4.3
46250,1,1,17,1400.0,2,5,4.8
40772,1,0,17,200.0,2,6,3.6
26951,1,0,17,600.0,2,4,4.2
308,1,0,17,400.0,2,8,2.6
858,0,0,20,800.0,5,1,3.3
31565,1,0,17,350.0,4,8,3.4
44712,0,1,17,1800.0,0,10,4.6
30322,1,0,17,800.0,2,3,4.0
50144,1,0,17,250.0,2,9,3.7
50172,1,0,17,450.0,2,8,3.8
21294,1,0,17,600.0,4,4,4.2
32538,1,0,17,200.0,2,8,4.1
6567,0,1,17,2800.0,4,1,3.7
38441,0,0,12,400.0,3,7,4.5
16247,1,0,10,200.0,2,10,4.1
45007,1,1,17,1100.0,2,5,4.1
33264,1,0,17,250.0,2,6,3.8
44877,1,0,17,300.0,2,4,3.7
12188,1,0,17,650.0,2,8,3.4
36568,0,0,13,350.0,3,10,3.2
46139,0,1,17,1800.0,0,10,4.0
15002,1,0,17,350.0,2,2,2.8
39792,1,0,15,300.0,2,6,3.8
43313,1,0,17,600.0,4,4,3.9
26900,1,1,17,800.0,2,10,4.2
30930,1,0,17,650.0,3,9,4.1
48124,0,0,17,2000.0,4,4,4.1
2885,1,0,17,200.0,2,8,3.4
15639,1,0,17,500.0,4,3,4.2
48249,0,1,17,1200.0,4,5,3.9
39070,0,0,14,450.0,4,8,3.4
5411,1,0,17,400.0,2,8,3.3
43743,1,0,17,700.0,4,8,3.6
783,1,0,18,100.0,4,8,4.2
38929,0,0,17,400.0,4,8,4.1
28936,1,0,17,600.0,4,4,3.9
41893,1,0,17,200.0,4,8,4.1
26493,1,0,4,800.0,0,4,3.5
37640,0,0,17,1800.0,6,10,3.8
35997,0,0,17,150.0,2,10,3.9
44106,1,0,18,400.0,2,8,3.6
26767,1,0,15,600.0,2,4,3.3
40607,1,0,15,450.0,2,8,3.1
51514,0,0,15,200.0,4,8,3.0
2126,1,0,17,400.0,4,8,3.4
35808,1,0,17,600.0,2,3,4.1
42584,1,1,17,1400.0,2,5,4.2
24173,1,0,17,600.0,2,4,3.7
46832,0,0,18,300.0,4,8,3.5
44395,1,0,8,350.0,3,7,3.7
24909,1,0,17,400.0,4,8,3.9
26669,1,0,17,250.0,2,8,3.3
19405,0,0,17,900.0,0,4,3.7
36103,0,0,17,250.0,2,8,2.8
6083,1,1,5,1700.0,4,5,4.5
3256,0,0,0,200.0,3,0,3.7
48830,0,1,11,2200.0,5,1,3.7
25212,1,0,17,500.0,2,6,4.4
43463,0,1,17,1000.0,4,4,3.9
23003,0,0,17,250.0,3,7,3.9
944,1,0,17,400.0,2,9,3.9
46380,1,0,17,600.0,2,3,4.1
8972,1,0,15,250.0,2,8,3.5
34970,1,0,14,500.0,2,8,4.0
40572,1,0,17,450.0,2,6,3.8
4871,1,0,17,350.0,4,8,3.7
17533,0,0,17,1300.0,0,10,4.3
5928,1,0,17,900.0,3,10,4.1
47431,1,0,8,300.0,2,7,4.0
29780,1,0,17,600.0,2,4,4.0
45254,1,0,9,250.0,2,7,3.6
6608,0,1,17,1700.0,5,10,4.2
41032,0,0,17,500.0,2,8,4.1
8514,1,0,16,500.0,2,4,3.2
34061,0,1,17,1000.0,4,5,3.9
1739,0,0,17,800.0,2,4,3.0
8109,0,0,17,500.0,4,8,3.6
879,1,0,20,600.0,0,4,3.0
12925,1,0,17,600.0,4,8,3.9
46987,0,1,17,1000.0,4,4,4.0
22088,1,0,17,400.0,2,8,3.7
26821,1,0,7,400.0,2,7,4.8
101,0,0,18,200.0,2,8,3.7
12266,1,0,17,250.0,2,8,3.9
37634,0,0,17,1000.0,6,1,3.8
34950,1,0,17,600.0,2,4,4.4
38503,0,0,17,200.0,3,7,4.2
22774,0,0,17,450.0,2,6,3.1
28683,1,0,17,500.0,4,8,4.1
3309,0,0,18,700.0,4,4,3.4
32383,1,0,17,400.0,2,8,3.7
11604,0,0,3,600.0,1,3,4.4
50166,0,0,17,500.0,2,9,3.6
36464,1,0,7,300.0,3,7,3.6
41237,1,0,8,300.0,2,10,3.7
41584,0,1,14,900.0,4,4,2.7
23036,1,0,1,500.0,3,0,4.1
45936,0,1,15,700.0,4,4,3.6
13235,0,1,17,2000.0,5,10,4.3
23995,1,0,14,500.0,2,6,3.2
1200,1,0,17,250.0,2,10,3.2
12787,0,0,17,1000.0,4,10,4.2
5218,1,0,1,300.0,2,0,3.7
25352,1,0,17,750.0,2,4,3.5
20379,1,0,14,300.0,2,8,3.5
45601,0,0,7,300.0,3,9,3.4
19394,1,1,17,900.0,0,10,4.4
51094,1,0,17,550.0,4,4,3.8
28680,1,0,17,750.0,4,8,3.7
5004,0,0,17,2200.0,0,4,3.9
34631,0,0,18,250.0,4,8,3.7
37332,0,0,17,600.0,4,4,3.6
30545,1,0,17,600.0,2,8,4.3
38514,0,0,13,150.0,3,10,3.4
39902,0,0,17,400.0,2,8,3.9
2277,1,0,17,500.0,4,4,3.7
19661,1,1,17,1000.0,2,10,4.2
35619,1,1,17,1300.0,2,10,4.2
43808,0,0,17,350.0,4,8,3.4
32594,1,1,17,600.0,2,4,3.8
31866,0,0,15,200.0,4,8,3.5
43418,0,0,17,1200.0,4,5,3.1
21480,1,0,17,450.0,4,4,2.7
8807,1,0,2,500.0,2,4,3.8
48391,0,0,17,700.0,4,4,3.5
35868,0,0,17,600.0,2,3,3.8
19691,1,1,17,650.0,2,3,4.2
43441,1,0,17,600.0,4,3,3.6
46400,1,0,17,250.0,2,10,2.8
22571,0,0,17,300.0,2,8,3.1
42852,1,0,20,300.0,2,9,3.3
48960,1,0,17,400.0,2,8,3.4
41290,1,0,16,300.0,2,8,3.6
26754,1,0,8,350.0,2,7,4.1
9225,1,0,17,600.0,2,8,3.9
40208,1,0,17,300.0,4,8,2.8
36594,0,1,17,1000.0,4,5,3.9
9318,1,1,4,1100.0,2,4,4.4
21451,0,0,17,950.0,4,4,3.5
22247,1,0,17,300.0,2,9,3.3
32075,0,0,17,1000.0,6,1,3.9
21293,1,0,14,800.0,4,4,4.3
48376,0,0,17,150.0,4,10,3.4
32586,1,0,17,500.0,2,4,3.9
37463,0,0,17,300.0,4,8,3.4
7760,1,1,17,700.0,4,4,4.2
50507,1,0,17,700.0,2,4,3.6
8440,1,0,17,250.0,2,8,3.9
34757,0,1,17,1300.0,0,4,4.4
100,0,0,18,300.0,2,8,3.5
10925,0,1,17,800.0,4,3,4.3
2253,1,1,17,1200.0,4,5,4.1
28520,1,0,17,750.0,4,4,4.0
37150,1,0,6,300.0,4,8,3.7
18595,0,0,13,200.0,3,10,3.4
22229,1,0,3,900.0,2,3,2.6
45851,1,0,17,700.0,4,3,4.3
36664,1,0,17,400.0,4,8,3.8
32759,1,1,17,700.0,2,4,3.5
40834,0,0,17,300.0,2,3,3.2
50718,0,0,17,400.0,2,8,3.4
49063,1,0,17,200.0,2,8,3.4
7938,1,1,15,800.0,4,4,3.5
35814,1,0,17,500.0,2,10,4.1
42255,1,0,17,400.0,1,10,3.9
28567,1,0,17,1000.0,4,4,4.1
33088,1,0,17,250.0,2,8,3.9
13482,1,0,17,400.0,2,8,3.8
25130,0,0,17,250.0,4,8,3.3
38695,1,1,17,700.0,4,4,4.3
6983,1,0,17,750.0,2,6,4.1
872,0,1,17,900.0,0,4,3.9
24546,0,0,17,250.0,2,8,3.3
15120,1,0,17,1600.0,2,9,3.4
23991,1,0,4,550.0,2,4,3.9
44294,0,0,17,400.0,2,8,3.4
47310,1,0,17,500.0,1,10,3.7
2856,1,0,17,750.0,2,4,3.8
4664,1,1,17,1000.0,4,3,4.0
15849,1,0,15,400.0,2,9,3.7
19400,1,1,17,1000.0,0,4,4.1
32050,1,1,17,1200.0,6,10,4.1
31815,0,0,17,600.0,4,4,3.6
33145,0,0,17,500.0,2,6,3.7
19810,1,0,6,400.0,2,8,3.0
5473,1,1,17,1000.0,2,4,2.2
27674,0,0,17,200.0,2,8,3.4
21436,0,0,20,300.0,4,8,3.6
25434,1,0,17,350.0,2,8,2.9
32057,0,1,17,1200.0,6,5,4.3
6972,1,0,12,400.0,2,7,4.3
41995,1,0,14,700.0,4,4,4.0
31356,1,0,17,250.0,4,10,3.9
20360,1,0,17,250.0,2,8,3.2
34233,1,0,14,400.0,4,8,3.3
33014,1,0,17,350.0,2,8,3.6
26009,1,0,17,700.0,4,4,3.6
7823,0,1,17,400.0,4,8,3.1
536,0,0,12,250.0,3,7,3.7
50386,1,1,17,600.0,2,4,4.1
33951,0,1,17,1200.0,4,10,4.4
11853,1,0,17,200.0,2,8,3.2
45061,1,0,14,300.0,2,8,3.9
40418,1,0,17,400.0,4,8,3.3
37743,0,0,17,400.0,1,3,4.3
46914,0,0,17,1200.0,4,5,3.6
32617,1,0,17,300.0,2,8,4.3
29639,1,0,17,800.0,2,4,4.0
3494,1,0,17,650.0,4,3,4.1
33644,1,0,9,500.0,3,7,4.1
40180,1,0,17,600.0,4,8,4.0
25202,0,0,3,600.0,1,3,2.8
50244,1,0,17,200.0,2,8,3.7
14955,1,0,17,300.0,2,10,4.2
24882,1,0,17,500.0,4,3,3.8
4560,1,0,14,1200.0,4,4,4.0
9451,0,0,17,200.0,2,8,3.4
19712,1,0,17,650.0,2,4,3.7
27148,1,0,15,200.0,2,8,3.0
25972,1,0,1,300.0,3,10,3.5
39146,1,1,17,1200.0,4,5,4.1
19000,0,0,17,500.0,4,3,3.8
40226,1,0,20,200.0,4,8,3.6
32109,0,1,17,1200.0,0,4,4.2
630,1,0,17,750.0,4,4,3.7
13659,0,0,10,400.0,2,8,3.3
36434,1,0,17,450.0,3,7,4.1
11896,1,0,7,250.0,2,7,4.0
973,1,0,15,300.0,2,8,3.2
25638,0,0,17,400.0,2,6,3.4
22497,0,0,17,200.0,2,7,3.4
24652,1,0,13,150.0,3,10,3.8
21955,1,0,17,200.0,2,8,3.8
5932,1,0,17,750.0,3,10,4.3
17162,1,0,17,300.0,4,8,3.4
13479,1,0,17,500.0,2,8,3.8
27899,0,0,17,300.0,2,0,3.5
30000,1,0,17,250.0,2,6,3.3
8767,1,0,17,100.0,2,2,3.5
18906,0,0,2,250.0,4,8,3.5
20703,0,0,17,300.0,2,8,3.7
48132,0,0,5,500.0,4,4,4.0
41367,1,0,17,600.0,2,4,2.9
43309,0,1,17,1500.0,4,4,4.2
37740,0,0,3,600.0,1,3,4.4
19439,1,0,17,450.0,1,3,2.5
9826,1,0,17,900.0,2,10,3.7
9147,1,0,14,350.0,2,8,3.8
32031,0,1,11,1200.0,5,10,3.7
34124,0,0,3,450.0,4,3,3.8
14841,1,0,17,450.0,2,3,3.9
49140,1,0,17,400.0,2,9,3.2
39905,1,0,17,900.0,2,4,3.7
30,1,0,17,600.0,1,3,4.0
35106,1,0,17,650.0,2,4,4.1
41276,1,0,5,600.0,2,4,3.4
48695,0,0,18,100.0,4,8,3.4
43512,0,0,17,1000.0,4,4,3.3
13537,1,0,17,750.0,2,4,3.8
42404,1,1,4,1700.0,2,5,4.5
29776,1,0,17,500.0,2,4,4.0
206,1,0,14,500.0,2,4,2.5
47622,1,1,17,1000.0,2,4,4.0
26211,1,0,17,600.0,4,4,3.9
7146,1,0,17,100.0,2,2,2.9
21214,0,0,17,500.0,4,8,3.5
14010,1,0,1,400.0,3,0,3.8
9176,1,0,17,550.0,2,9,3.7
15398,1,0,17,800.0,4,4,4.1
44911,1,1,17,1200.0,2,4,4.3
3259,0,0,13,200.0,3,10,3.5
39112,0,0,18,200.0,4,8,3.5
39356,0,1,14,4000.0,5,10,4.1
30313,1,0,17,600.0,2,4,3.5
38016,1,0,17,400.0,2,8,2.8
6490,0,0,17,250.0,4,8,3.1
49868,1,1,17,600.0,4,4,3.8
11020,1,0,17,500.0,4,4,3.2
46913,1,0,17,900.0,4,3,2.9
5665,0,0,17,150.0,2,8,4.0
34781,0,0,17,800.0,1,3,4.5
2195,0,0,17,400.0,4,10,3.6
18146,1,0,9,300.0,2,7,3.8
20425,0,1,17,1350.0,2,4,3.8
50607,1,0,17,400.0,2,8,2.9
27460,0,0,14,450.0,2,4,2.5
15929,1,0,17,750.0,2,3,4.1
11103,0,0,17,1100.0,4,5,3.4
26674,1,0,17,400.0,2,8,3.9
29934,1,0,17,700.0,2,4,3.7
40002,1,0,17,600.0,2,9,4.1
15211,1,0,17,250.0,2,8,3.8
24233,1,0,17,550.0,2,8,4.0
41523,0,1,17,2500.0,4,10,4.3
17644,1,0,17,300.0,2,8,4.0
33896,0,0,17,250.0,4,8,3.1
28732,1,0,17,350.0,4,8,3.9
40302,0,0,17,650.0,4,4,3.7
26753,1,0,17,250.0,2,8,4.1
1872,0,0,17,400.0,3,10,3.6
46353,1,0,17,800.0,2,8,3.9
25749,0,0,15,250.0,2,8,3.3
14842,1,0,17,100.0,2,10,3.8
19378,0,0,17,950.0,6,5,3.3
25116,0,0,14,150.0,4,8,3.5
31382,0,0,17,300.0,4,10,3.7
21193,1,0,17,400.0,4,8,3.7
49565,1,0,17,200.0,3,10,3.7
11085,1,0,17,600.0,4,4,2.9
12580,1,1,17,1700.0,4,10,4.3
51290,1,0,17,550.0,4,4,3.8
13315,0,1,17,1000.0,6,10,4.2
44415,1,0,17,600.0,3,4,3.6
39470,1,0,17,300.0,2,8,3.5
41330,0,0,17,900.0,2,4,3.3
43106,0,0,17,250.0,3,8,3.5
37435,0,0,17,150.0,4,8,3.4
41114,0,0,0,400.0,2,7,3.1
12622,1,1,17,1800.0,4,4,4.4
19800,1,0,17,250.0,2,8,3.7
41793,0,0,2,300.0,4,8,3.7
2085,1,0,17,350.0,4,8,3.2
4594,1,0,17,550.0,4,4,3.7
26043,1,0,17,600.0,4,8,3.9
34966,1,0,13,400.0,2,10,4.2
51430,0,0,17,150.0,4,8,3.4
26030,0,0,17,600.0,4,4,3.4
33520,0,0,17,200.0,2,8,3.2
24889,0,0,17,800.0,4,4,3.3
29781,1,0,17,450.0,2,4,2.9
26133,1,0,17,700.0,4,4,3.8
3473,1,0,17,650.0,4,4,3.8
468,1,0,17,200.0,2,8,3.3
8519,1,0,17,1000.0,2,4,4.6
32172,1,1,17,800.0,1,3,4.4
183,1,0,17,500.0,2,8,3.6
48672,0,0,14,200.0,4,8,3.4
20010,1,0,17,250.0,2,7,4.3
34300,0,0,20,300.0,4,8,2.8
20504,1,0,17,400.0,2,9,3.8
10586,1,0,17,500.0,4,8,3.9
10460,1,0,14,750.0,4,4,3.4
21653,0,0,14,350.0,4,8,3.1
3829,1,1,17,800.0,2,4,3.8
7350,1,1,17,600.0,2,4,3.8
37812,1,0,17,450.0,2,6,3.6
47028,0,0,17,300.0,4,10,3.5
21490,0,0,18,300.0,4,8,3.8
20528,1,0,17,400.0,2,8,3.7
26636,0,0,17,500.0,1,3,3.7
29700,1,0,17,400.0,2,6,3.6
16541,1,0,17,400.0,2,8,3.8
18309,1,1,17,1500.0,2,10,4.1
23009,0,0,17,200.0,3,7,3.4
9177,1,0,17,300.0,2,8,3.9
12101,1,0,7,100.0,2,7,3.5
23369,1,0,17,350.0,4,8,3.3
14785,1,0,1,500.0,2,0,4.0
41963,0,0,15,350.0,4,8,3.8
5744,0,0,3,400.0,2,3,3.3
9729,1,0,17,400.0,2,9,2.9
8274,1,1,17,1300.0,0,4,4.5
12178,1,0,17,150.0,2,2,3.3
10323,0,0,17,250.0,3,0,3.6
9970,0,1,17,900.0,2,3,4.5
44114,1,0,14,150.0,2,8,3.1
51187,1,0,17,400.0,4,8,3.7
10013,0,0,1,200.0,2,7,3.7
43228,1,0,15,450.0,4,8,3.2
33810,1,1,4,1100.0,4,4,4.4
39248,0,0,20,700.0,4,4,3.7
9284,1,0,14,300.0,2,8,3.5
18633,0,0,0,700.0,3,6,3.3
13321,0,1,17,1500.0,6,10,4.2
38964,0,0,17,500.0,4,8,2.8
777,0,0,15,550.0,4,4,3.8
18934,1,0,15,350.0,4,8,3.3
24732,0,0,17,600.0,4,4,3.0
16987,1,1,17,1000.0,4,4,4.0
5631,1,0,18,300.0,2,8,3.2
15615,1,0,17,2000.0,4,4,4.3
29713,1,0,17,400.0,2,9,3.7
36047,0,0,15,1500.0,2,1,3.9
23468,1,0,17,800.0,4,4,3.7
3652,1,0,17,500.0,4,8,3.1
807,1,0,4,200.0,4,8,3.9
39842,1,0,20,450.0,2,8,4.2
25287,1,0,17,400.0,2,8,3.7
41307,1,0,17,250.0,2,10,3.4
227,1,0,17,200.0,2,8,3.8
41761,1,0,17,300.0,4,8,3.9
30104,1,0,17,300.0,2,8,3.7
44503,0,0,17,600.0,4,4,4.1
2604,1,0,17,200.0,2,8,3.7
31882,1,0,17,200.0,4,8,3.0
6146,0,1,17,1200.0,4,5,3.9
43291,1,1,17,1400.0,4,4,4.1
36385,1,0,10,400.0,2,8,3.1
40219,0,0,17,350.0,4,8,2.8
2923,1,0,17,400.0,2,8,3.5
28192,0,0,17,150.0,3,10,3.9
13639,1,0,17,400.0,2,8,3.1
43411,0,0,17,350.0,4,8,3.8
33194,0,0,17,450.0,2,8,2.9
23626,1,0,17,400.0,4,8,4.1
25065,1,0,17,500.0,4,8,3.8
40297,0,0,11,2500.0,4,10,3.7
28338,1,0,17,800.0,4,4,3.7
45090,1,0,14,350.0,2,8,3.5
21135,1,1,17,1200.0,4,4,3.8
7678,1,0,9,400.0,3,7,4.1
5826,0,0,7,150.0,3,7,3.7
5994,0,0,17,1200.0,4,4,3.3
36931,0,0,17,350.0,4,8,4.3
41809,1,0,17,700.0,4,8,3.6
22015,1,0,17,300.0,2,8,3.9
46805,1,0,14,350.0,4,8,3.9
29489,1,0,17,600.0,2,9,3.2
38893,0,0,17,700.0,4,4,3.2
3417,0,0,17,150.0,4,8,3.7
1707,0,0,17,400.0,2,4,2.9
5142,1,0,6,150.0,2,8,3.5
42306,1,0,2,300.0,2,8,4.0
18756,1,0,14,950.0,4,4,4.1
31276,1,0,14,1000.0,4,4,4.2
43964,0,1,17,800.0,6,5,3.6
15135,1,0,17,550.0,2,4,3.9
22461,1,0,14,400.0,2,8,4.1
36632,1,0,17,900.0,4,10,4.2
16958,1,0,0,400.0,3,0,3.2
33164,0,0,10,300.0,2,10,3.5
39421,0,0,17,2000.0,0,10,3.7
28511,1,1,17,800.0,4,4,4.2
9409,0,0,17,400.0,2,3,4.0
50438,1,0,17,400.0,2,8,3.4
33864,0,0,17,600.0,4,8,4.2
47302,1,0,17,650.0,1,10,3.7
24968,0,0,17,400.0,4,8,3.6
38650,0,1,17,1300.0,4,10,4.3
41670,1,0,17,700.0,4,4,3.6
28399,0,0,17,750.0,4,10,4.7
14717,1,0,17,150.0,2,10,3.7
36399,1,0,17,450.0,3,7,4.2
28372,0,0,17,600.0,4,10,2.7
11094,1,0,17,400.0,4,4,3.8
14709,1,1,17,750.0,2,4,4.4
15090,1,0,18,300.0,2,8,3.2
18028,1,0,17,200.0,2,8,3.8
29206,0,1,17,1200.0,5,5,4.3
36941,0,0,18,200.0,4,8,3.8
50844,1,0,20,400.0,2,10,3.3
39464,1,0,17,450.0,2,6,3.3
20233,1,0,17,500.0,2,8,3.7
15507,0,0,17,500.0,4,4,4.1
220,1,0,17,700.0,2,4,3.8
28294,1,0,17,200.0,3,8,2.8
47750,1,0,17,400.0,2,9,3.8
41766,1,0,18,200.0,4,8,3.5
5837,0,0,17,400.0,3,7,4.4
20535,0,1,17,700.0,2,4,4.1
29128,1,0,17,350.0,4,8,3.8
44709,0,0,17,1000.0,6,5,4.0
39860,0,0,17,800.0,2,10,3.1
9092,1,1,17,1200.0,2,10,4.2
7225,0,0,17,600.0,2,9,3.2
9077,1,0,19,200.0,2,8,3.5
10069,0,0,4,200.0,2,8,3.1
28340,0,0,17,600.0,4,4,4.1
47045,0,0,17,200.0,4,8,4.2
14680,1,0,17,250.0,2,8,3.8
16406,1,0,16,550.0,2,4,3.9
29440,1,0,17,400.0,2,9,3.1
42712,1,0,15,500.0,2,6,3.1
32222,1,0,17,600.0,1,3,3.8
27856,0,0,14,300.0,2,8,3.6
42646,1,0,15,450.0,2,8,3.2
45763,0,0,17,350.0,4,8,3.7
34264,1,0,4,300.0,4,8,3.6
34680,1,0,17,1500.0,5,10,4.6
50530,1,1,17,1000.0,2,4,4.2
31064,1,1,17,1600.0,4,10,4.5
14002,0,0,17,150.0,3,10,3.4
29733,1,0,17,600.0,2,4,3.7
39854,0,0,17,400.0,2,10,3.8
9828,1,0,17,400.0,2,8,3.5
12208,1,1,17,1300.0,2,5,4.0
48419,0,0,17,2500.0,4,10,3.7
29074,0,0,17,500.0,4,4,3.6
5063,1,0,3,700.0,1,3,4.2
41340,1,0,4,600.0,2,4,3.5
40927,1,1,17,600.0,2,4,4.1
43256,0,0,17,1500.0,4,10,4.4
14275,1,0,17,300.0,4,8,4.0
43758,1,0,17,500.0,4,8,3.5
42871,1,0,17,150.0,2,8,4.0
16650,1,0,17,500.0,2,8,3.5
4603,0,0,3,500.0,4,3,4.0
11438,1,0,17,250.0,4,8,3.1
14544,1,0,14,400.0,4,8,3.7
37872,1,0,14,500.0,2,4,2.9
44376,1,0,17,500.0,2,9,4.4
47852,0,0,17,200.0,2,7,3.9
1370,1,0,17,100.0,2,2,3.4
9890,1,0,17,200.0,2,8,3.9
5328,1,1,17,1500.0,2,4,4.4
33819,0,0,17,700.0,4,3,4.1
9706,1,0,17,100.0,2,10,3.8
43881,0,1,11,1500.0,5,10,4.0
24318,1,0,18,300.0,2,8,3.5
46666,0,0,13,250.0,3,9,3.7
4663,1,0,2,400.0,4,4,3.6
8956,1,0,17,400.0,2,8,4.0
9722,1,0,20,500.0,2,8,3.7
36122,0,0,17,300.0,2,8,3.8
31101,1,0,17,750.0,4,4,4.1
42344,1,0,17,800.0,2,4,4.1
18834,0,0,18,200.0,4,10,3.3
47157,0,0,2,200.0,4,8,3.3
6140,0,1,17,3000.0,4,10,4.1
2544,1,0,17,200.0,2,8,3.4
32989,1,0,10,300.0,2,8,4.2
3643,1,0,17,650.0,4,10,2.9
33355,0,1,14,650.0,2,4,4.1
49136,1,0,2,250.0,2,6,3.2
10670,1,0,17,400.0,4,8,3.1
26835,1,0,17,300.0,2,3,3.9
29422,1,0,17,400.0,2,9,4.1
14594,0,0,17,1500.0,6,5,3.3
34087,1,0,17,500.0,4,4,4.1
43732,1,0,17,650.0,4,10,3.7
26187,1,0,17,500.0,4,3,3.9
27998,0,0,17,700.0,2,4,3.5
1295,1,0,12,450.0,2,7,3.6
9668,0,0,14,400.0,2,8,3.3
13369,0,1,17,1600.0,0,4,4.3
33944,1,0,14,600.0,4,4,4.3
8776,1,0,1,500.0,2,0,4.0
37776,0,0,3,600.0,1,3,3.2
6325,0,0,3,400.0,4,3,3.3
21387,0,0,17,500.0,4,8,3.5
33976,1,0,17,550.0,4,4,4.3
15623,1,0,17,650.0,4,10,3.6
3724,0,0,15,300.0,4,8,3.0
46385,0,0,17,400.0,2,10,3.4
20419,0,0,7,300.0,2,7,3.7
12104,1,0,18,200.0,2,8,3.6
7501,1,0,14,500.0,2,4,2.9
19843,1,0,17,150.0,2,10,3.9
16564,1,0,18,150.0,2,8,3.5
37507,0,0,17,150.0,4,10,3.1
40181,1,0,17,400.0,4,8,4.0
38434,0,0,17,400.0,2,8,3.3
47391,1,0,17,400.0,2,8,3.6
27530,1,0,17,250.0,2,8,4.0
22507,1,0,17,600.0,2,6,3.8
5680,0,0,17,450.0,2,4,3.3
45346,1,0,17,500.0,2,8,3.7
42521,1,1,17,1000.0,2,4,4.2
19064,1,0,17,300.0,4,8,4.1
11479,0,1,17,1300.0,5,10,3.9
27083,1,0,12,180.0,2,7,4.3
38926,1,0,17,550.0,4,10,4.0
33358,0,0,17,350.0,2,2,4.3
25273,1,0,17,400.0,2,8,3.9
29464,1,0,17,300.0,2,8,3.3
22208,1,1,17,700.0,2,4,4.1
37897,1,0,17,700.0,2,3,4.3
21814,0,0,17,400.0,1,3,3.7
39625,1,0,17,450.0,2,4,3.7
16455,1,1,17,900.0,2,10,3.9
19129,1,1,17,1400.0,4,5,4.0
46196,1,0,17,700.0,2,4,4.1
31711,1,0,17,1000.0,4,8,3.9
34403,0,0,17,250.0,4,8,3.3
44889,1,0,7,300.0,2,7,4.3
41721,1,0,15,600.0,4,4,2.4
41136,1,0,17,1000.0,2,3,3.6
22075,1,0,17,500.0,2,8,3.1
35038,1,0,17,300.0,2,8,3.9
24925,1,0,17,400.0,4,8,3.8
19119,1,1,17,2100.0,4,4,4.0
45578,1,0,8,350.0,3,7,4.0
20611,1,0,17,150.0,2,2,3.4
13385,0,0,17,900.0,0,4,2.8
39383,0,0,17,800.0,5,1,3.5
39961,0,0,1,500.0,2,0,3.6
36918,1,0,14,350.0,4,8,3.4
20160,0,0,17,200.0,2,7,3.9
41525,0,1,17,1600.0,4,4,4.8
33867,1,0,17,300.0,4,8,4.3
9565,1,0,17,250.0,2,8,3.3
28672,1,0,17,400.0,4,8,4.0
18029,1,0,17,600.0,2,9,3.6
48372,0,1,17,3000.0,4,10,4.3
26521,0,1,17,3000.0,0,10,4.2
26118,1,0,14,800.0,4,4,4.1
4404,0,0,15,600.0,2,4,3.8
11952,0,0,4,550.0,2,4,4.0
27005,1,0,14,500.0,2,4,3.9
19584,1,0,17,800.0,2,4,3.9
42672,0,0,17,800.0,2,4,3.7
39733,1,0,6,600.0,2,4,3.1
3093,0,0,19,200.0,2,8,3.6
51537,0,0,17,500.0,4,8,3.3
26983,1,0,1,500.0,2,0,4.0
29795,1,0,17,200.0,2,8,3.7
9835,0,1,17,1200.0,2,4,4.4
21455,1,0,17,300.0,4,8,3.7
1286,1,0,17,350.0,2,8,3.3
50835,1,0,16,450.0,2,6,3.6
18499,1,0,17,550.0,3,10,4.5
22829,1,0,12,450.0,2,6,3.4
26237,0,0,17,900.0,4,4,3.4
35956,1,0,17,550.0,2,10,3.4
46182,1,0,17,450.0,2,6,3.4
13683,1,1,17,600.0,2,4,3.2
45466,0,0,6,300.0,2,6,3.4
25811,0,0,17,400.0,2,8,3.8
30941,1,0,7,300.0,3,7,3.5
11484,1,0,17,700.0,5,10,3.5
34730,0,1,17,800.0,0,4,4.2
9819,1,0,17,400.0,2,9,3.4
25336,1,0,7,300.0,2,7,3.9
3527,0,0,15,700.0,4,10,3.7
28606,0,0,17,700.0,4,5,3.3
4314,0,0,17,350.0,2,9,3.8
5842,1,0,9,150.0,3,7,4.1
33646,1,0,8,300.0,3,7,3.4
34679,0,1,11,1200.0,5,10,3.7
49293,1,0,17,300.0,2,8,3.8
7356,1,0,12,250.0,2,7,3.1
44646,0,0,13,350.0,4,10,3.9
3519,0,0,17,450.0,4,8,4.0
23142,1,1,17,1200.0,4,5,4.1
17281,1,0,14,300.0,4,8,3.5
30492,1,0,17,350.0,2,10,4.0
48617,1,0,17,200.0,4,8,3.8
